,title,label
14687,"HILLARY LANDS COVETED Taxpayer Funded, Planned Parenthood Endorsement",1
11354,Russia's Lavrov tells Tillerson U.S. 'aggressive rhetoric' on Korea unacceptable,0
19276,THE “PEACEFUL” TRANSITION Of Power Continues As Domestic Terrorists Light Limo In D.C. On Fire [VIDEO],1
9550,WOW! LATINO GROUP Aired TERROR-LIKE TV Ad Only Days Ago Showing White Man Threatening To Plow Down Muslim and Minority Kids With Truck [VIDEO],1
19426,U.S. weighs whether to stay in Iran nuclear deal,0
4834, WATCH: Trump Campaign Manager Blames Women For Rape,1
2274,Pence denies eyeing presidential bid amid distance with Trump over Russia,0
11662,Exclusive: China's border city with North Korea eases tourism curbs - sources,0
13737,Syrian opposition aims for Assad's removal in Geneva talks,0
8260,Obama likely to meet Japan PM after North Korea missile test: White House,0
13700,POLITICAL SHOCKER: Barney Frank Is In Trump’s Camp On The Solution To Radical Islam,1
9953,U.S. House panel says Puerto Rico bill in limbo as talks continue,0
5875,"Emirates changes pilot, crew rosters on US flights after Trump order",0
17734,At least 13 killed during prison fight in northern Mexico,0
8585," The Academy Just Showed The GOP How Diversity Is Done, Changed The Rules For Oscar Voting",1
2533,USTR Lighthizer: Trump challenging China's industrial policies - radio interview,0
19003,German conservatives push Finance Minister Schaeuble to swap job,0
7447,Germany expects U.S. to stand by long-standing commitment to Europe: defense minister,0
3322,Illinois gets June 20 deadline to boost Medicaid funding,0
6369, Franklin Graham’s Daughter: 9/11 Happened Because God Is Mad At Trans People (AUDIO),1
20768,WHY IS THE MEDIA SILENT As Hillary Cackles About Her Key Role In Muslim Invasion Of Europe? [VIDEO],1
13352,CLINT EASTWOOD Gets Real With The “P*ssy Generation” And Political Correctness…Guess Who He’s Supporting For Prez?,1
14149,HOLY MUSLIM INDOCTRINATION! Sesame Street Introduces Hijab Wearing Muppet,1
17508,Mattis says U.S. working to ensure situation around Kirkuk does not escalate,0
15553,Too early to talk about Lebanon's government resigning: parliament speaker,0
8314,Takata parts involved in blast were shipped properly: NTSB,0
20413,EMBARRASSING: Pro-Gun Control Reporter Attempts Hit Job On AR-15’s…Claims He Got “Temporary PTSD”…Viewers Respond: “If you have a man card turn it in immediately” [VIDEO],1
16823,HOLY BETRAYAL OF AMERICA’S NATIONAL SECURITY: New Evidence Shows Hillary Emailed “Most Secretive” Classified Material On Private Unsecured Server,1
16072,Japan to launch crackdown on asylum seekers: Yomiuri,0
9611,RINO SENATOR FLAKE Trashes Trump and Republican Party On Way Out [Video],1
228,Senator Collins says undecided on final tax bill vote,0
9983,California to hike funds for new parents on family leave,0
18224,Spain to make it easier for firms to move base from Catalonia as business alarm deepens,0
1631," WATCH: Neo-Nazi Leader Regrets His Trump Vote, Blames ‘Jewish Lobby’ For Failure To Build Wall",1
14971,"Alleged Kenyan police killing of girl, baby in vote-related violence likely to reach court: official",0
19311,Head of G4S immigration unit at center of abuse scandal quits,0
3013,"Trump, India's Modi call on Pakistan to stem terrorist attacks",0
10047,How Ted Cruz win in Supreme Court hurt U.S.-Mexico relations,0
18315,"IMMIGRANT With Soros-Funded Education, Who Earned $1.5 Million Per Year as DC Lawyer, Flees To “Somewhere in Africa” After Wife Is Caught Collecting Over $100,00 In Welfare [VIDEO]",1
17074,United Arab Emirates says to announce government reshuffle on Thursday,0
5058,SEC nominee Clayton vows separation from his Wall Street law firm,0
2051,Meeting between Egyptian foreign minister and Jared Kushner canceled: ministry,0
1916,"Trump to scrap protection for 'Dreamers,' give Congress six months to fix",0
21561,FOREIGN BORN ALIEN WITH 4 FELONIES ARRESTED FOR BRUTAL BEATING AND RAPE OF WOMEN WHO WAS HELPING HIM,1
11556,Peru president vowed to free Fujimori to win support: lawmaker,0
5691, Sarah Palin And Other Conservatives Fly Into A Panic After Seeing UN Vehicles On The Road (SCREENSHOTS),1
22156,"Shaquille O’Neal: “The Earth is flat. Yes, it is.”",1
12122,Yemeni army pushes Houthis from outpost in southern Yemen,0
15088,Asylum-seekers get 24-hour reprieve from Papua New Guinea camp eviction,0
22602,Utah Ranchers Vow to Stand Up to Government Abuse Despite Oregon Arrests,1
8899, Warnings Issued After NRA Fans Plan To Open Carry Guns Near President Obama,1
21040,Indonesia foreign minister flies to Bangladesh after Myanmar visit on Rohingya,0
8838," Former Obama Adviser BLASTS Trump, Calls Him Out For Attracting All The Racist Idiots (VIDEO)",1
6549,"New Congress prepares to undo Obamacare, weigh Trump personnel picks",0
4504,U.S. sanctuary cities weigh response to Trump's threat to curb funding,0
4112, Trump SEETHING After Congressman Obliterates Him For ‘Nasty Woman’ Debate Insult (TWEETS),1
16087,Finnish president says joining NATO would require referendum,0
10725,Republican Senator Kirk says he wants Senate to vote on Supreme Court nominee,0
9014, Bernie Sanders Shows How To Properly Handle Hecklers As Trump Goon Interrupts His Rally (VIDEO),1
19808,Vietnam jails dissident for five years in crackdown on activists,0
17444,Wake Up America! “SEED COMMUNITIES” Of Muslim Refugees Are Sprouting Up All Over The U.S.,1
8089,Trump Jr. tweet likening Syrian refugees to poisoned Skittles irks candy maker,0
5189, Fox News Poll Has Clinton Beating Trump By 10 Points,1
18572,BITTER HILLARY JUST CLAIMED SHE ‘BEAT’ TRUMP: Nigel Evans Has A Message For Her! This is a Must-Watch Video!,1
20800,"FBI INVESTIGATION Into HILLARY’S Email Server Entering “Very, very dangerous phase” [VIDEO]",1
20538,"France discusses increased pressure on North Korea with Trump, Abe",0
13999,WATCH: HOME IMPROVEMENT’S TIM ALLEN Reminds Us Of What A “Man’s Bathroom” Should Look Like,1
4355,Russia to close down Syria communications line with Pentagon: Interfax,0
10063,WATCH OUT RINOS AND DEMOCRATS! The 7 Senate Seats Most Likely to Flip,1
4609, Trump Campaign Issues Grossly Racist Statement Regarding Birther Conspiracies,1
5942,Highlights: The Trump presidency on January 27 at 6:11 P.M. EST/2311 GMT,0
18231,"Syria fighting worst since Aleppo, air strikes deadly: aid agencies",0
12954,Qatar calls Trump's Jerusalem move 'death sentence for peace',0
17454,Cambodia's political prince submits to its strongman,0
19181,ILLEGAL IMMIGRANTS DESTROY ITALY…Open Borders Have Terrible Consequences! [Video],1
2469,"House of Representatives boosts military spending, gives Trump border wall money",0
9285,Trump seizes on U.S. jobs report to target Democratic economic policies,0
4890," Hey Conservatives, You Might Want To STFU About ‘Klansman’ Robert Byrd And Clinton",1
16788,"[VIDEO] “UNBIASED” OREGON RANCHER AND WIFE, SHOCKED By Armed Checkpoints, Snipers: “You just don’t expect it in our lives…We’re Americans….I feel like I’m in Africa”",1
15132,BRITAIN’S DAVID CAMERON Challenges Obama On Refusal To Admit ISLAMIC Extremist Violence Is Biggest Problem We Face,1
12283,Iran says weaponry displayed by Haley is 'fabricated',0
10591,Clinton campaign says TV spot shows commitment to fight predatory drug pricing,0
704,Pence voices U.S. concern to Turkish prime minister about arrests,0
22363,FLASHBACK: Chilling ’60 Minutes’ Interview with George Soros Nearly 20 Years Ago,1
16850,Fighting in southern Philippine city may end imminently - military,0
20926,Bodies of 16 migrants found in Libya's eastern desert: official,0
14195,BIKERS FOR TRUMP Will Travel To Future Rallies To “Provide Outside Security” Against Paid Soros Thugs For Hillary And Bernie Sanders,1
4005,Factbox: A report card on Donald Trump's first 100 days,0
6510, Moms With Transgender Kids Have A BRILLIANT Message For Anti-LGBT Conservatives (VIDEO),1
6849,Factbox: Trump fills top jobs for his administration,0
19813,German liberals would expect finance ministry in Merkel coalition,0
19647,Turkey's Erdogan says Kurdish independence vote risks regional crisis,0
9621,Trump retreats on comments on raising taxes on the wealthy,0
5799," Trump Vows To ‘Get Better Deal’ For Us On Keystone XL, Promises To Break The Law To Do It",1
8961, Conservatives Invent Conspiracy Theory To Blame White Oregon Militia On A Black Guy (VIDEO),1
780," Michelle Obama Went To A Birthday Party, So Conservatives Called Her ‘Ghetto Trash’ (SCREENSHOTS)",1
12133,"Strong quake hits Indonesia's Java, kills three",0
21389,"Trump must be respected as U.S. president, says Germany's Merkel",0
21133,MASS NYE SEXUAL ASSAULTS IN EUROPE EXPLAINED: [Video] Just An Innocent Rape Game Played By Muslims In Arab Nations,1
20920,"OBAMA GIVES ILLEGAL ALIENS IN FLINT, MI Amnesty So They Can Get Free Sh*t From Taxpayers",1
337, Trump’s HHS Sec. Latest To Be Caught Spending HUNDREDS OF THOUSANDS Of Tax Dollars On Luxuries,1
1024," Trump Camp Spends $200,000 To Trend Pro-AHCA Message On Twitter, Anti-AHCA One Goes Viral Instead",1
17016,Head of Germany's FDP offers Macron 'bittersweet' euro zone deal,0
18535,CNN’s JAKE TAPPER Denies Mass Terror Attacks Have Happened in America…Senator Credits “Secret Sauce” [Video],1
20379,RACE-BAITING COP HATERS Dealt Major Blow: Baltimore Judge Finds No Evidence Of Crime Committed Against Freddie Grey,1
5993, Sources: President Obama Set To Make Official 2016 Endorsement This Week,1
1036,Kaspersky says it obtained suspected NSA hacking code from U.S. computer,0
10239,WATCH: West Virginia Governor Announces He’s Leaving Dem Party At Massive Trump Rally…Switching To GOP…More #Winning,1
4429,Democrats ask Trump to veto measure repealing city retirement plan rule,0
20321,BREAKING: DALLAS SNIPER SUSPECT Reportedly Telling Police “There Are Bombs All Over The Place…The End Is Coming”,1
6044, New Poll Has Clinton Beating Trump By Eleven Points – Her Largest Lead Yet,1
12282,Iraqi Shi'ite paramilitary chief seeks to put troops under national army,0
6949, Anonymous Posts Video Of Donald Trump That Shows How CRAZY It Would Be To Elect Him President,1
2844,"Fresh from budget deal, Illinois awaits fate of credit ratings",0
2807, Google CEO SHREDS Trump’s Immigration Ban For Being Bad For Business And Families,1
8464, The Reason This Republican Thinks His Opponent Is Unqualified Is The Most Disgusting Thing You’ll Hear Today,1
12856,Evicted white Zimbabwean farmer told he's going home,0
16721,Egyptian air force says strikes arms convoy at Libya border,0
22630,Trump Faces Off With CNN’s Jake Tapper Over Event Fistacuffs,1
10333,"Obama adds Saudi, Britain stops to Germany trip: White House",0
7000,China says it wants smooth military ties with Trump,0
5756,Deadly U.S. raid may bolster Yemen's al Qaeda - Crisis Group,0
2605,Republican strategy on healthcare bill in flux ahead of vote,0
5103, Actress Rose McGowan Takes On Trump And His ‘Enablers’ In BRUTAL Op-Ed,1
3590, Mike Pence’s New DC Neighbors Are HILARIOUSLY Trolling Him For Being A Homophobic Bigot,1
7170, Maddow: It’s ‘A Farce’ To Pretend The GOP Doesn’t Agree With Trump On Abortion (VIDEO),1
11082,Senate starts debate on broad energy bill,0
14196,WATCH KARL ROVE Get Called Out On The GOP Establishment’s Plan To Deny Trump At Convention [Video],1
5575,"Driven from Iraq by Islamic State, family struggles to make it to U.S.",0
22187,BREAKING: Wikileaks Releases ‘Vault 7’ Part 1 – ‘Year Zero’,1
2770," Trump’s Muslim Ban Has One MAJOR Cheerleader That Is Very, Very Dangerous (DETAILS)",1
10468,#CNNBlackmails Private Citizen! Threatens to Expose Reddit User Who Made Hysterical WWE/Trump Video…Protects Identities of Fake Russia Story Sources Who Lied.,1
11314,Macron opens door to changes in mainland-Corsica relationship,0
4337, Sean Hannity Announces Megyn Kelly’s Support For Hillary Clinton,1
5823," ‘Self-Funding’ Trump Gets Desperate, Shamelessly Begs Donors For $100k In A Day",1
3988," Was Trump’s Tax Evasion Perfectly Legal, As He Claims? His Own Tax Lawyers Say Probably Not",1
5526," President Obama Defends Black Lives Matter Movement, Calls For Unity (VIDEO)",1
1224," Paul Ryan Responds To Trump’s ‘Loyalty’ Request To Comey, This Is Beyond Pathetic (DETAILS)",1
3352, SNL Calls Trump A ‘Monkey’ So Racist Conservatives Whine That They Can’t Call Obama One (SCREENSHOTS),1
6033, ‘My African-American’: Watch Donald Trump’s Racist Meltdown (VIDEO),1
9402,Obama to Asians worried about U.S. election: It's going to be OK,0
17371,EU congratulates Austria's Kurz but uneasy about possible ruling partner,0
8561, WATCH: Journalist Kicked Out Of World’s Largest Gun Show For Asking This Totally Valid Question (VIDEO),1
15032,Trump and Vietnam's president underscore free and open access to South China Sea,0
6504,Ryan says expects legislation to replace Obamacare this year,0
19441,South Korea's Moon says North Korea crisis must be handled in 'stable' manner,0
22079,"BRONX HOSPITAL SHOOTING: Multiple People Shot, Staff ‘Sheltered in Place’ Amid Backdrop of Active Shooter Drills",1
2703,U.S. House speaker urges Senate to pass 'something' on healthcare,0
5617,Elliott Abrams is Trump's leading candidate for deputy secretary of state: source,0
12509,"Turkey, Russia will meet to finalize S-400 defense deal in coming week",0
10157,"Youngstown, Ohio, mayor gets probation in corruption plea deal",0
12012,"PELOSI Lied About “Affordable” Healthcare And Now Threatens Republican “Cowards” For Ditching It: “You break it, you own it” [Video]",1
9169,Ryan on Orlando shooting: 'We are a nation at war with Islamist terrorists',0
9543,U.S. tells schools to give transgender students bathroom rights,0
21547,REMEMBER WHEN THE LEFT THOUGHT IT WAS ‘FUNNY’ TO SAY ABOUT MCCAIN: “I don’t buy the war hero thing”,1
1157, WHOA: Russians Hacked Voting Systems In 39 States,1
18237,"Catalan uncertainty paralyzing regional investment, Spain's economy minister says",0
814," Trump Just Attacked The DOJ, Gets His A** Handed To Him By Sally Yates (TWEET)",1
1329, Trump Has Finally Commented On Portland Train Attack… Sort Of (TWEETS),1
15052,London mayor calls on British foreign minister Johnson to resign,0
10544,STEVIE WONDER SLAMS Black Lives Matter At MN Peace Conference: “You Cannot Say ‘Black Lives Matter’ and Then Kill Yourselves” [VIDEO],1
10385,Trump calls for trade deals with individual countries,0
